10_46.MOL;6,06 6,07N1 6,07N1 6,06 5,06M1N2 6,06 5,06M1N2 6,06 66,00N2 66D6,00N10 66C6D6,00N2N9 56A6C6D6,00M1N4N11 65A6B6C6D6,00M6N13N20 56A6,14M7N10 65A6C6,18M6N16 66,00N2 66D6,00N10 56A6C6D6,00M1N4N11 65A6B6C6D6,00M6N13N20 56B6,14M8N11 65A6B6,18M6N16 66,10 56A6D6,00M1N4 65A6B6D6,00M6N13 56A6D6,00M1N4 65A6B6D6,00M10N17 66A6,00N2N9 56B6A6,00N2M9N12 65A6B6C6,00M6N13N20 66,00N2 66A6,00N2N9 56A6C6,00N2N9M12 65A6C6A6,00M6N13N20 56,10M6N9 65A6,14M6N12 56A6C6,00N2N9M12 65A6C6A6,00M6N13N20 66,00N2 56B6A6,00N2M9N12 65A6B6C6,00M6N13N20 56,10M6N9 65A6,14M6N12 56B6,14M8N11 65A6B6,18M6N16 56A6,14M7N10 65A6C6,18M6N16 56A6C6B5,22M1N4M11N14 56A6C6B5A6,26M6N13M16N23 56A6C6B5D6,22M1N4M11N14 56A6C6B5A6E5,26M6N13M16N23 56A6C6B5,22M1N4M11N14 56B6A6C5A6,26M6N13M16N23 56,10M6N8 56B6A6C5A6,26M6N13M16N23 65A6B6C6A5B6,30M6N13M20N27 56A6C6B5A6E5,26M6N13M16N23 65A6B6C6A5B6E5,30M6N13M20N27 56A6C6B5A6,26M6N13M16N23 65A6B6C6A5B6,30M6N13M20N27 56,10M6N8 0300131 0301331 0300131 0301331 1300331 1300331 1300341 1300361 1300331 1300331 1300341 1300361 3301331 3301341 3301361 3301331 3301341 3301361 1366131 1366441 1366441 4466441
11_46.MOL;6,06 6,06 6,06 6,02Q1 66,10 66B6,14 66,10 1100331 1100361 1100331 1100331 1100331 1100131 1101331 1100331 1100331 1100371 1100331 1100361 1101330 1101350 1300331 3301411 1162131 1162441 1163110 1163410 1164111 1164111
12_46.MOL;6,06 4,03N1 6,04N1S2 46,00S1N5 0202020 0201130 0201330 0202030 0200131 0201130 0202220 0202330 0302110 0300131 0301130 0301220 0303410 1100131 1104410 1301330 1302220 1303410 2203410
13_46.MOL;6,06 6,06 0201021 0201041 0200331 0201021 0201041 0201041 0206020 0201041 0201021 0201041 0201021 0201041 0201041 0201041 0200331 3100331 3100331 0264311 0264311
14_46.MOL;1201411 1200471 1202311 1202311 1200461 1200471 1201411 1200471 3101311 3100461 3100461
1_46.MOL;6,06 6,06 66,10 0500331 0500331 0566051
15_46.MOL;0302110 0301411 0301411
16_46.MOL;6,06 6,06 0500331 0500331 3301330
17_46.MOL;6,06 6,04Q1 6,06 6,06 66,00Q1 1100331 1100331 1100331 1100331 1100331 1100331 1100331 1100331 1202120 1200131 1202330 1201331 1202330 1200331 1201330 1300331 1162111 1162111 1162111 1162111 1163110 1163120 1163130 1163440 1163120 1163110 1163110 1163130 1163440 1164131 1164441
18_46.MOL;0202110
19_46.MOL;1200131 1202410 1203411 1201461 1202461 1202801 1302411 1300461 1301461 1301801 4101461 4600801
20_46.MOL;0202020
21_46.MOL;6,06 1200331 1200471 1201411 1200471 1201411 1200471 2200331 2201411 1264221
22_46.MOL;0506050
23_46.MOL;6,06 1200331 1200131 1208410 1208410 1307410 1307410 4103411
24_46.MOL;6,00 0503050 0504410 0504410 0502410 0504410 0504410 0504410 4103411 4105411 4105411
25_46.MOL;5,06Q1
26_46.MOL;1200131 1203411 1201411 1201461 1202461 1202801 1302411 1300461 1301461 1301801 4101461 4600801
27_46.MOL;6,06 0202110 0201130 0202330 0201411 1100331 1100331 1100131 1103330 1302330
28_46.MOL;6,06 0201130 0202310 0201330 1300311 1301330 3102330
29_46.MOL;6,06 5,06Q1 56,10Q7
30_46.MOL;6,06N1N2 4,03N1 5,04N1S2 6,06 45,00S1N4 0202020 0201031 0201130 0200131 0201330 0201331 0201341 0201371 0202030 0201130 0200131 0202220 0202330 0302410 0300131 0302110 0300131 0301130 0301220 0303410 0303410 1100131 1103220 1104410 1104410 1302220 1301330 1300331 1300341 1300371 1302220 1303410 1303410 2202410 2202410 3302410 3402410 3702410 4103411
31_46.MOL;6,04N1N2 0202020
32_46.MOL;6,06 6,06 6,02 66,06 1100131 1101331 1101330 1100331 1100331 1100331 1100331 1100331 1200331 1201411 1200331 1201411 1300331 1162121 1162111 1162111 1163120
33_46.MOL;6,06 6,06 6,06 66,10 0200131 0200331 0202411 0500051 0500331 0500331 1100331 1301411 3300761 3300761 0562111 1163760 0564761 0267761 0261111
3_46.MOL;6,06 3301411
36_46.MOL;6,06 3100331
37_46.MOL;6,06 5,06Q1 56,10Q7 3100331
38_46.MOL;0202020
39_46.MOL;6,06 5,06Q1 56,10Q7
41_46.MOL;6,06 5,04Q1 56,00Q7 3302410 3302410 3302410 4103411
42_46.MOL;5,02Q1 5,02Q1 55,00 3302410 3302410 3502410 3502410
43_46.MOL;
44_46.MOL;6,06 1200131 1202411 1301411 4163410
4_46.MOL;6,06 3301411
45_46.MOL;6,04Q1Q2 1201120
46_46.MOL;6,00 1200131 1202411 1301411
47_46.MOL;1203410 1202410 1206410 4104411 4108411 4107411
48_46.MOL;6,06 5,05Q1 56,00Q7
49_46.MOL;6,06 5,02 56,06 3302411
