1_46.MOL;0500331 0500331 0501131 0501131 0566051 6,06 6,06 66,10
3_46.MOL;0500331 0500331 0501131 0501131 0563050 0564411 0564411 3301411 6,06
4_46.MOL;0500331 0500331 0501131 0501131 0562411 0562411 0563050 3301411 6,06
5_46.MOL;0202030 0202130 0202220 0301131 0301220 0302110 0302130 0303410 0303410 1101131 1103220 1104410 1104410 1303220 1303220 1304410 1304410 2202410 2202410 4,03N1 4103411 45,00S1N4 5,04N1S2
6_46.MOL;0202030 0202130 0202220 0300461 0301131 0301220 0302111 0302131 0303120 1101131 1101461 1104120 1201131 1201460 1202411 1203220 1204130 1301461 1302411 1303220 2201460 4,03N1 46,06S1N5 6,05N1S2
7_46.MOL;0201131 0201330 0202020 0202030 0202130 0202130 0202220 0202330 0301131 0301220 0302110 0302130 0303410 0303410 1101131 1103220 1104410 1104410 1302330 1303220 1303220 1304410 1304410 2202410 2202410 4,03N1 4103411 45,00S1N4 5,04N1S2 6,06
8_46.MOL;0201051 0201051 0201131 0201131 0500051 0501131 0501131
9_46.MOL;0201131 0202030 0202130 0202220 0202330 0301131 0301220 0302110 0302130 0303410 0303410 1101131 1103220 1104410 1104410 1302330 1303220 1303220 1304410 1304410 2202410 2202410 4,03N1 4103411 45,00S1N4 5,04N1S2 6,06
10_46.MOL;0301131 0301131 0301331 0301331 1301331 1301331 1301331 1301331 1301341 1301341 1301361 1301361 3301331 3301331 3301341 3301341 3301361 3301361 5,06M1N2 5,06M1N2 56,10M6N8 56,10M6N8 56,10M6N9 56,10M6N9 56A6,14M7N10 56A6,14M7N10 56A6C6,00N2N9M12 56A6C6,00N2N9M12 56A6C6B5,22M1N4M11N14 56A6C6B5,22M1N4M11N14 56A6C6B5A6,26M6N13M16N23 56A6C6B5A6,26M6N13M16N23 56A6C6B5A6E5,26M6N13M16N23 56A6C6B5A6E5,26M6N13M16N23 56A6C6B5D6,22M1N4M11N14 56A6C6D6,00M1N4N11 56A6C6D6,00M1N4N11 56A6D6,00M1N4 56A6D6,00M1N4 56B6,14M8N11 56B6,14M8N11 56B6A6,00N2M9N12 56B6A6,00N2M9N12 56B6A6C5A6,26M6N13M16N23 56B6A6C5A6,26M6N13M16N23 6,06 6,06 6,06 6,06 6,07N1 6,07N1 65A6,14M6N12 65A6,14M6N12 65A6B6,18M6N16 65A6B6,18M6N16 65A6B6C6,00M6N13N20 65A6B6C6,00M6N13N20 65A6B6C6A5B6,30M6N13M20N27 65A6B6C6A5B6,30M6N13M20N27 65A6B6C6A5B6E5,30M6N13M20N27 65A6B6C6D6,00M6N13N20 65A6B6C6D6,00M6N13N20 65A6B6D6,00M10N17 65A6B6D6,00M6N13 65A6C6,18M6N16 65A6C6,18M6N16 65A6C6A6,00M6N13N20 65A6C6A6,00M6N13N20 66,00N2 66,00N2 66,00N2 66,00N2 66,10 66A6,00N2N9 66A6,00N2N9 66C6D6,00N2N9 66D6,00N10 66D6,00N10
11_46.MOL;1100331 1100331 1100331 1100331 1100331 1100331 1100331 1100361 1100361 1100371 1101131 1101330 1101331 1101350 1162111 1162111 1163110 1163410 1164111 1164111 1300331 1300331 1301331 3301411 6,02Q1 6,06 6,06 6,06 66,10 66,10 66B6,14
12_46.MOL;0201131 0201330 0202020 0202030 0202130 0202130 0202220 0202330 0301131 0301220 0302110 0302130 0303410 1101131 1104410 1302330 1303220 1304410 2203410 4,03N1 46,00S1N5 6,04N1S2 6,06
13_46.MOL;0200331 0200331 0201021 0201021 0201021 0201021 0201041 0201041 0201041 0201041 0201041 0201041 0201041 0201041 0206020 0264311 0264311 0264311 0264311 3100331 3100331 6,06 6,06
