1_46.MOL;6,06 6,06 66,10 0500331 0500331 0566051 0566051
1-46.MOL;6,00 6,00 66,00 0504050 0566051 0566051
MINUS_30.MOL;6,06 0200331
MINUS_31.MOL;6,06 3100331 3300751 3300751 3162751 7563750 7563750 3164751
MINUS_32.MOL;6,06 3301411
MINUS_33.MOL;6,06 5,02 56,06 3300751 3300751 7563750 7563750 4165750 4165750 4167751 4167751 4161751 4161751
MINUS_34.MOL;5,02Q1 5,02Q1 55,00 3302410 3302410 3502410 3502410
MINUS_35.MOL;6,06 1200131 1202411 1202410 1301411
MINUS_36.MOL;6,06 1200131 1201330 1202411 1301411 3301411
MINUS_37.MOL;6,06 1200131 1201330 1204410 1303410
MINUS_38.MOL;1200131 1204410 1303410
MINUS_39.MOL;1200131 1203410 1203410 1204410 1302410 1302410 4103411
MINUS_40.MOL;6,06 6,06 1200131 1202330 1200331 1201411 1301330 3303410 3301460 3302460 3302800 4101461 4600801 1262121 1262121
MINUS_41.MOL;6,06 4103411 4101461 4101461
MINUS_42.MOL;1409410 1402460 4106461
MINUS_43.MOL;1202311 1200471 1200471 1201411 1200471
MINUS_45.MOL;6,06 5,05Q1 56,00Q7
PLUS_10.MOL;6,06 3100331
PLUS_11.MOL;3,02Q1 3,02Q1
PLUS_12.MOL;6,06 3300751 3300751 7563750 7563750
PLUS_13.MOL;6,06 6,06 0500331
PLUS_14.MOL;6,06 6,06
PLUS_15.MOL;6,06 6,06
PLUS_16.MOL;0202020
PLUS_17.MOL;6,06 0200331
PLUS_18.MOL;6,00 5,04Q1 56,00Q7
PLUS_19.MOL;6,06 5,06Q1 56,10Q7
PLUS_1.MOL;6,06
PLUS_20.MOL;6,06 3301411
PLUS_21.MOL;6,06
PLUS_22.MOL;5,06Q1
PLUS_23.MOL;4,03N1 6,05N1S2 46,06S1N5 0202030 0201130 0302111 0303120 0300131 0301131 0300461 1104120 1100131 1101461 1203130 1200131 1202411 1202460 1300461 1301411
PLUS_24.MOL;6,06
PLUS_25.MOL;6,06 4,03N1 6,04N1S2 46,00S1N5 1100131 1104410 1303410
PLUS_26.MOL;6,06 4,03N1 5,04N1S2 45,00S1N4 1100131 1104410 1104410 1303410 1303410 4103411
PLUS_27.MOL;6,06
PLUS_28.MOL;6,06N1
PLUS_29.MOL;6,06N1
PLUS_2.MOL;6,06 6,06 0562411
PLUS_3.MOL;0502410 0502410 0502410 4103411 4103411 4103411
PLUS_44.MOL;6,06 1200331 1200471 1200471 1201411 1200471 2201411 1264221
PLUS44.MOL;6,06 1200331 1200471 1200471 1201411 1200471 2201411 1264221
PLUS_4.MOL;6,00 5,04Q1 56,00Q7
PLUS_5.MOL;7,04 4601460
PLUS_6.MOL;6,06 6,06 1200331
PLUS_7.MOL;6,06 6,06 1201411 0562121
PLUS_8.MOL;6,06 3100331
PLUS_9.MOL;6,06 3100331
