1_46.MOL;6,06 6,06 66,10 0500331 0500331 0566051 0566051
1-46.MOL;6,00 6,00 66,00 0504050 0566051 0566051
MINUS_30.MOL;6,06 0200331
MINUS_31.MOL;6,06 3100331 3300751 3300751 3162751 7563750 7563750 3164751
MINUS_32.MOL;6,06 0500331 3301411 0564411
MINUS_33.MOL;6,06 5,02 56,06 3300751 3301411 3301411 3301411 3301411 3300751 3301411 4162751 4162751 7563750 7563750 4163410 4163410 4163410 4163410 4163410 4163410 4163410 4163410 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4164411 4165750 4165750 4167411 4167411 4167751 4167751 4161751 4161751 4161411 4161411 4161751 4161751
MINUS_34.MOL;5,02Q1 5,02Q1 55,00 3302410 3302410 3302410 3302410 3301411 3301411 3502410 3502410 3502410 3502410 3501411 3501411 4103411
MINUS_35.MOL;6,06 1200131 1201330 1202411 1202410 1301411 3302410
MINUS_36.MOL;6,06 1200131 1201330 1202411 1301411 3301411 3301411 4163410 4163410
MINUS_37.MOL;6,06 1200131 1201330 1204410 1303410
MINUS_38.MOL;1200131 1204410 1204410 1303410
MINUS_39.MOL;1200131 1203410 1203410 1204410 1302410 1302410 4103411
MINUS_40.MOL;6,06 6,06 1200331 1201411 1200131 1202330 1200331 1301330 3303410 3301460 3302460 3302800 4101461 4600801 1262121 1262121
MINUS_41.MOL;6,06 1200131 1201331 1204410 1208410 1208410 1201460 1300331 4107411 4107411 4101461 4103411 4101461 4101461 4602460
MINUS_42.MOL;1409410 1402460 4105461
MINUS_43.MOL;1202311 1202311 1200461 1200471 1201411 1200471 1201411 1200471 3101311 3100461 3100461
MINUS_45.MOL;6,06 5,05Q1 56,00Q7 1200131 1201331 1201330 1205410 1300331 3305410
PLUS_10.MOL;6,06 0500331 3100331 3100331 0562311 0563310 3164311 3164311
PLUS_11.MOL;3,02Q1 3,02Q1
PLUS_12.MOL;6,06 3200331 3300751 3300751 3262751 7563750 7563750 3264751
PLUS_13.MOL;6,06 6,06 0500331 0500331 3301330
PLUS_14.MOL;6,06 6,06 0500331 0500331 3301330
PLUS_15.MOL;6,06 6,06 0500331 0500331 3301330
PLUS_16.MOL;0202020
PLUS_17.MOL;6,06 0200331 0200331 0264021 0264021
PLUS_18.MOL;6,00 5,04Q1 56,00Q7 1200131 1200131 1204410 1304410 1303410
PLUS_19.MOL;6,06 5,06Q1 56,10Q7
PLUS_1.MOL;6,06 1100131 1101331 1300331
PLUS_20.MOL;6,06 0500331 0500331 3301411 0562411 0563050 0563050 0564411
PLUS_21.MOL;6,06 3302411 3300461 3301461 3301801 4101461 4600801
PLUS_22.MOL;5,06Q1
PLUS_23.MOL;4,03N1 6,05N1S2 46,06S1N5 0202030 0201130 0202220 0302111 0303120 0300131 0301131 0301220 0300461 1104120 1100131 1101461 1203130 1200131 1203220 1202411 1201460 1302220 1300461 1301411 2201460
PLUS_24.MOL;6,06 1200131 1201331 1201411 1300331
PLUS_25.MOL;6,06 4,03N1 6,04N1S2 46,00S1N5 0202020 0201130 0201330 0202030 0200131 0201130 0202220 0202330 0302110 0300131 0301130 0301220 0303410 1100131 1104410 1301330 1302220 1303410 2203410
PLUS_26.MOL;6,06 4,03N1 5,04N1S2 45,00S1N4 0202030 0200131 0201130 0202220 0202330 0302110 0300131 0301130 0301220 0303410 0303410 1100131 1103220 1104410 1104410 1301330 1302220 1302220 1303410 1303410 2202410 2202410 4103411
PLUS_27.MOL;6,06 0500331
PLUS_28.MOL;6,06N1 3302411 3300461 3301461 3301801 3502411 3500461 3501461 3501801 4101461 4600801
PLUS_29.MOL;6,06N1 3302411 3300461 3301461 3301801 3702411 3700461 3701461 3701801 4101461 4600801
PLUS_2.MOL;6,06 6,06 0500331 0500331 3301411 3301411 0562411 0562411
PLUS_3.MOL;0502410 0502410 0502410 4103411 4103411 4103411
PLUS_44.MOL;6,06 1200331 1200471 1201411 1200471 1201411 1200471 2200331 2201411 1264221
PLUS44.MOL;6,06 1200331 1200471 1201411 1200471 1201411 1200471 2200331 2201411 1264221
PLUS_4.MOL;6,00 5,04Q1 56,00Q7 1200131 1200131
PLUS_5.MOL;7,04 4602460 4601460
PLUS_6.MOL;6,06 6,06 0200331 0200331 1200331 1200331 0264121 0264121
PLUS_7.MOL;6,06 6,06 0500331 0500331 1200331 1201411 1200331 1201411 0562121 0562121
PLUS_8.MOL;6,06 0500331 3100331 3100331 3162311 3162311 0563310 0564311
PLUS_9.MOL;6,06 0500331 3100331 3100331 0562311 3163310 3163310 0564311
