100.MOL;6,06 3200331 3300751 3300751 7563750 3264751
101.MOL;6,06 3301411 4103411 4103411 4103411 4162751 4163410 7563750 4164751 4164751
102.MOL;6,06 3301411 3300751 3301411 4162751 4163410
103.MOL;6,06 0200111 0200331 1500751 3300751 0262411 0263750 0263750 7563750 4164751
104.MOL;6,06 1100331 3100331 3300751 1162311 3162751 3163750 3163310 1163310 3163750 3164311 1164311 3164311
105.MOL;6,06 3100331 3100331 3162311 3162311 3162751 3162311 3162311 3163310 3163310 3163310 3163310 3163750 3163750 3164311 3164311 3164311 3164751 3164311
106.MOL;6,06 3301411 3301411 3300751 4162751 4163750
107.MOL;6,06 1200331 1201411 1500751 3300751 3301411 3300751 4162751 1263410 7563750 1264751
108.MOL;6,06 1100331 1200331 1201411 1162751 1263750 1164121
109.MOL;6,06 0200331 0200331 3300751 0263750 0264751
10.MOL;6,06 1100331 3300751 3300751 7563750 1164751
110.MOL;6,06 3100331 3100331 3300751 3162311 3162311 3162311 3162311 3163310 3163750 3163310 3163750 3164311 3164751 3164311
111.MOL;6,06 3301411 3300751
112.MOL;6,06 3100331 3300751 3162751
113.MOL;6,06 0200331 3300751
114.MOL;6,06 1100331 3300751
115.MOL;6,06 3100331 3300751 3300751 3300751 3162751 7563750 7563750 7563750 3164751
116.MOL;6,06 1100331 3300751 3300751 3300751 1162751 7563750 7563750 7563750 1164751
117.MOL;6,06 1301330 1301411 3303410 3300751
118.MOL;6,06 1100331 3300751 0263110 0264751
119.MOL;6,06 3301411 3300751 3301411 4163750 4164411 4164411
11.MOL;6,06 0200331 0200331 3300751 0263020 0264751
120.MOL;6,06 0200331 3301411 3300751 0263750 0264411
121.MOL;6,06 0200331 3100331 3300751 3163750 0264311
122.MOL;6,06 3100331 3100331 3100331 3162751 3163310 3163750 3164311 3164751 3164311
123.MOL;6,06 3300751 3301411 3301411 4163410 4164751
124.MOL;6,06 0200331 1100331 3300751 0262751 0263110
125.MOL;6,06 1100331 3300751 0263750 1164751
126.MOL;6,06 0200331 1100331 3300751 3300751 1162751 0263750 7563750 0263750 1164751
127.MOL;6,06 3301411 3300751 4163750
128.MOL;6,06 3100331 3300751 3300751 7563750 3164751
129.MOL;6,06 0200331 3300751 3300751 7563750 0264751
12.MOL;6,06 0200331 3300751
130.MOL;6,06 5,06M1S2 56,10M7S8 3300751
131.MOL;6,06 3300751
132.MOL;6,06 3300751
133.MOL;6,06 3301411 3300751 4163750
134.MOL;6,06 0200331 3300751 0263750
135.MOL;6,06 3301411 3301411 4163410 4163750 4163750
136.MOL;6,06 0200331 3100331 0262311 3163310 3163750 3163750 0264751
137.MOL;6,06 3301411 3301411 3300751 4163750 4164751
138.MOL;6,06 0200331 3301411 3300751 4163750 0264751
139.MOL;6,06 3100331 3100331 3300751 3163750 3164751
13.MOL;6,06 3100331 3300751 3164751
140.MOL;6,06 0200331 3301411 4162751 0263750
141.MOL;6,06 0200331 0200331 3300751 0263750 0264751
142.MOL;6,06 0200331 1100331 3300751 0263750 1164751
143.MOL;6,06 0200331 1200331 1201411 0263750 1264751
144.MOL;6,06 0200131 0200331 0264751
145.MOL;6,06 1100331 3301411 3300751 1162751 4163750 7563750 4163750 1164751
146.MOL;6,06 3301411 3300751 3300751 7562751 7562751 4163750
147.MOL;6,06 3300751 3300751 3301411 4163750 4164751
148.MOL;6,06 0200131 0202310 0202310 0201811 0201821 1301310 1301310 1300811 1300821 3101310 3100811 3100821 3100811 3100821 3300751
149.MOL;6,06 3300751 3300751 7563750
14.MOL;6,06 1100331 3300751 1164751
150.MOL;6,06 1100331 3100331 1162751 3163750 3163310 3163750 1164311
151.MOL;6,06 3101330 3100841 3301480 3300841 3300751 4800841
152.MOL;6,06 3101330 3100841 3301480 3300841 3300751 4800841 7563840
153.MOL;6,06 0202410 0202410 4103411 4103411
154.MOL;6,06 4103411 4103411 4103411 4162751 4162751 4163410 7563750 7563750 7563750 4164751 4164751
155.MOL;6,06 3300751
156.MOL;6,06 3300751
157.MOL;6,06 3300751
158.MOL;6,06 1163750
159.MOL;6,06 1202410 3300751 1264751
15.MOL;6,06 3300811 3300751 7564811
160.MOL;6,06 0200331 1100331 3300751 0262751 1163750
161.MOL;6,06 1100331 3300751 0262111 0263750
162.MOL;6,06 1200331 1201411 3300751 1263750
163.MOL;6,06 1100331 3300751 3300751 1162751 7563750
164.MOL;6,06 1100331 1100331 3300751 3300751 1162751 1162751 1163110 7563750 7563750 7563750 1164751 1164751
165.MOL;6,06 0200331 3300751 0263310 3164751
166.MOL;6,06 3300751
167.MOL;6,06 0200331 3100331 3300751 0262751 3163750 3163750 7563750 0264751
168.MOL;6,06 0200331 3100331 3300751 3163750 0264751
169.MOL;6,06 0200331 0264751
16.MOL;6,06 0200331 3300751 0264751
170.MOL;6,06 0200331 3300751 3300751 0262751 7563750
171.MOL;6,06 0200331 3300751 0263750 0263750 7563750
172.MOL;6,06 1100331 3301411 3300751 4162751 1163410 7563750 1164751 4164751
173.MOL;6,06 0201330 0201750 3300751 3300751 3301750 7563750 7563750 7563750
174.MOL;6,06 0200331 1200331 1201411 1263750 0264751
175.MOL;6,06 1200331 1201411 3300751 1264751
176.MOL;6,06 1200331 1201411 3300751 3300751 1262751 7563750 7563750 7563750 1264751
177.MOL;6,06 1100331 3300751 3301411 3300751 4162751 1163410 7563750 1164751
178.MOL;6,06 0300051 0301411 0301411 0500051 0564751
179.MOL;6,06 0200331 3301411 3300751 3300751 4162751 0262751 0263410 7563750 7563750 7563750 4164751 0264751
17.MOL;6,06 1300331 3300751 1364751 4464751
180.MOL;6,06 0200331 3301411 3300751 4162751 0263750 0263750 7563750 4164751
181.MOL;6,06 0200331 3301411 3300751 4162751 0263750 0263750 7563750 0264411
182.MOL;6,06 3300751 3301411 3300751 4162751 7563750 7563750 7563750 4164751
183.MOL;6,06 3301411 3300751 4164751
184.MOL;6,06 3300751 3300751 7563750
185.MOL;6,06 3300751 3300751 7564751 7564751
186.MOL;6,06 3300751
187.MOL;6,06 3300751
188.MOL;6,06 3300751
189.MOL;6,06 3101330 3100841 3301480 3300841 3300751 4800841 7564841
18.MOL;6,06 3300751
190.MOL;6,06 3300751 3300751 7563750
191.MOL;6,06 3300751
192.MOL;6,06 0200111 0200331 3300751 0262411 0263750 4164751
193.MOL;6,06 0200111 3301411 3300751 0263750 0264411
194.MOL;6,06 3300751
195.MOL;6,06 3200331 3300751 3262751
196.MOL;6,06 3100331 3300481 3300751
197.MOL;6,06 3100331 3300481 3300751 3163750 4863750
198.MOL;6,06 3100331 3300481 3300751 3164751 4864751
199.MOL;6,06 3101330 3100811 3300811 3300751 7563810 7563810 7563750
19.MOL;6,06 3300751
200.MOL;6,06 0302410 0302410
201.MOL;6,06 3,02Q1 1200331 3300751 1264751
202.MOL;6,06 0200331 3100331 3300751 3162751 0263310 7563750 0264751 3164751
203.MOL;6,06 3301411 3301411 4162411 4162411 0262751 0263410 0263410 0263750 4163750 4164751 0264021 0264021
204.MOL;6,06 3301411 3300751 0262411 4162751 4163750 0263410 0263410 0263750 4164411 4164411 0264021 0264021
205.MOL;6,06 0200331 3300751 0262321 0263320 0263750 3264751 0264021 0264021
206.MOL;6,06 1200331 1201411 0262751 0263120 0263750 1264751 0264021 0264021
207.MOL;6,06 0200331 3301411 0262751 0263750 0263410 0264021 0264021 4164751
208.MOL;6,06 0200331 0200331 4162751 0263020 0263750 0263750 0264411
209.MOL;6,06 0200331 3301411 0262751 0263410 0263750 4163750 0264021 0264021
20.MOL;6,06 3100331 3300751 3162311 3162311 3162751 3163750 3163310 3163310 3163750 3164311 3164311 3164311 3164311
210.MOL;6,06 3100331 3300751 3163750 3164311 3164311
211.MOL;6,06 4103411 4103411 4103411 4162411 4162411 4163750 7563750 4163750 4164751
212.MOL;6,06 3300751 3300751
213.MOL;6,06 3300751 3300751 7564751 7564751
214.MOL;6,06 4162751
215.MOL;6,06 1200331 1202410 1264751
216.MOL;6,06 1101330 3300751 7564751 7564751
217.MOL;6,06 1200131 1203410 1302410
218.MOL;6,06 3300751 4162751
219.MOL;6,06
21.MOL;6,06 3100331 3301411 3300751 3163750 3164411
220.MOL;6,06 0200331 0200331 3300751 0262751 0263750
221.MOL;6,06 1100331 3300751 3300751 1163750 1164751
222.MOL;6,06 3300751
223.MOL;6,06 1100331 3300751 1164751
224.MOL;6,06 3300751 3300751 3300751 7563750 7563750 7563750
225.MOL;6,06 1100331 3300751 3300751 1162751 7563750
226.MOL;6,06 1100331 3300751 1163750 7564751 7564751
