CB0002.MOL;1401411
CB0005.MOL;0201131 1302411 0202411   
CB0008.MOL;5,00M1S3 5,06Q1 2200461 0201221 0501221 2201351 0502221 0700131  0700151 0700351 0200051 0201051 0502411 0502411 0500461 0502351  4103411 3500461 0764461   
CB0011.MOL;6,06 56,10Q2Q4 5,06Q1Q3 1201460 1201330 1201131 1202411 1203410  1302411 3301460   
CB0018.MOL;6,06 56,00 65A6,00 6,06 56,00 5,00 0201131 1302411 0200331 0202411  3301330   
CB0026.MOL;6,06Q1 66,10Q1 66A6,00M1Q9 66A6B6,00Q11M17 6,00M1 66,00 66,00M1  6,06 66B6,00M13 6,06 1201411 1200331 1301331 1301331 0301411  0300331 0300331 3501411 3501411 3301331 0363120 1262441 0362441  0362441   
CB0027.MOL;0201131 1301461 1303411 0201461 0203411   
CB0029.MOL;0601461 0603411   
CB0033.MOL;5,06Q1 5,06Q1 0700131 0201131 1301461 1302351 1303351 0700151  0700351 0201461 0202351 0203351 3500461 3500461 0764461   
CB0034.MOL;6,00Q1 56,00 66,00Q1 56A6,00Q1Q9 55A6A6,00Q1Q9Q11 6,06 56,00Q6  55A6,00Q6Q8 56A6,00Q6 5,00Q1 55,00Q1Q6 55A6A6C5,00Q1Q7Q18 5,00Q1  56A6C5,00Q1Q6 5,00 1201411 1200331 1101460 1103460 1103120 1103130  1103330 1104330 1106120 1106130 1200461 1201120 1202460 1202330  1203330 1204120 1200331 1202460 1202330 1200331 1201131 1201461  1203331 1205460 1206330 1301461 1303331 1305460 1306330 3301460  3300461 1263120 1263120 1263440 1262461 1263120 1263440 1264461  1262461 4462461   
CB0049.MOL;0500131 0301131 0201131 0300051 0301460 0201031 0303410   
CB0052.MOL;6,06 66,10 66,10 6,06 66B6,14 6,06 3300481 3100331 3300481 3100331  1300331 1300331 0200331 1364131 4863480 3163480 3163480 3163310  0262481 0262311 0264481 0264311   
CB0057.MOL;6,06 66,10 66,10 6,06 66B6,14 6,06 1300331 1300331 0200331 3301411  1364131 0262411   
CB0060.MOL;5,00M1S3 5,06Q1 2200461 0201221 0501221 0502221 2202351 0700131  0700151 0700351 0201051 0500461 0501351 3500461 0764461 0764441   
CB0062.MOL;6,06 1100331 0700131 0700151 0700331 0200331 0764111 0262111  0263070   
CB0064.MOL;6,06 1100331 0700131 0700151 0700331 0200331 0762111 0264111  0263070   
CB0066.MOL;5,00M1S3 2200461 0201221 0501221 0701221 0502221 0700131 0700151  0700461 0502071 0201051 0500461   
CB0068.MOL;6,06 66,10 66,10 6,06 66B6,14 6,06 1300331 1300331 0200331 1364131   
CB0069.MOL;6,06 6,06 0200331 0500051 0500331 0500331 3301411 3301411 0264051  0262411 0563410 0562411   
CB0074.MOL;6,00 1101131 1106411 0204110 1306411 0204130 0205410   
CB0084.MOL;0500131 0301131 0201131 0300051 0201031 0305410   
CB0097.MOL;6,06 1202410 1202120 1201810 1200331 1203410 4103410 4103410  3302410 4103410 3302410 3302410   
CB0118.MOL;1200461 1201151 0202120 1103120 1203130 1101131 0202110 0202130  1500461   
CB0124.MOL;0700151 0500071 0701411 0501411   
CB0125.MOL;0700151 0500071 0703410 0503410   
CB0126.MOL;0700151 0500071 0702410 0702410 0502410 0502410 4103410 4103410   
