CB0002.MOL;1401411
CB0004.MOL;0500111 0502411
CB0005.MOL;0200131 0202411 1301411
CB0007.MOL;6,00 6,06 0200131 1300331 1301411 3300761 3302411 1364761 4464761
CB0008.MOL;5,06N1S2 5,06Q1 0502411 0502411 3300751 3500751 4103411
CB0009.MOL;
CB0010.MOL;
CB0011.MOL;6,06 5,06Q1Q2 56,10Q6Q8 3303410 3301460 3302460 3302800 4101461 4600801
CB0016.MOL;6,06 6,06
CB0017.MOL;6,06 5,04 6,06 56,00 65A6,00 56,00 3301330
CB0018.MOL;6,06 5,04 6,06 56,00 65A6,00 56,00 3301330
CB0019.MOL;5,04 6,06 6,06 56,00 56,00 65A6,00 3301330
CB0020.MOL;6,06 1301330
CB0021.MOL;1301411
CB0023.MOL;
CB0024.MOL;4101461 4600801
CB0025.MOL;
CB0026.MOL;6,06 6,06Q1 6,07N1 6,06 66,10Q1 66,00N1 66B6,00N13 66A6,00N1Q9 66A6B6,00N6Q12 66,00N1 1300331 1300331 3301331 3301411 3301411 3501411 3501411
CB0027.MOL;
CB0028.MOL;
CB0029.MOL;
CB0031.MOL;6,06 6,07M1Q2 5,02N1 16,15N1N2N3N4Q5 6,06 5,02N1 16,15N1N2N3N4Q5 66,00M1Q4 66B6,00M6Q13 66,00M1Q4 516,00N2N5Q8N12N15 516,00N2N5Q8N12N15 0202020 0200131 0201130 0201331 0203410 0202020 0200131 0201130 0201331 0203410 0200331 0201130 0200131 0202330 0202340 0203410 0203410 0204410 0201130 0200131 0202330 0202340 0203410 0204410 0203410 0302030 0301130 0300131 0301411 0303410 0303410 0302030 0300131 0301130 0303410 0301411 0303410 0300131 0301130 0301331 0301351 0301411 0301130 0300131 0301331 0301351 0301411 0500331 0500331 1300331 1300331 1303410 1303410 1303410 1303410 1300331 1300341 1303410 1303410 1300331 1300341 1303410 1303410 1303410 1303410 1300331 1300351 1300331 1300351 3304410 3304410 3301411 3301411 3304410 3304410 3404410 3404410 3404410 3404410 4103411 4103411 4103411 4103411 0262131 0262441 0562131 0562441 1362131 1362441 1362441 4462441 1362131 1362441 1362441 4462441 0263410 0563410 1364411 4164441 1364411 4164441
CB0032.MOL;1304130
CB0033.MOL;5,06Q1 5,06Q1 0200131 0203331 0202331 0203351 0202351 0201461 1302331 1301331 1302351 1301351 1300461 3302331 3302351 3300461 3302351 3300461 3502351 3500461 3500461
CB0034.MOL;6,07Q1 5,02 5,04Q1 6,06 5,04Q1 56,00Q2 66,00Q1 56A6,00Q1Q9 55A6A6,00Q1Q9Q11 56A6,00Q12 56A6C5,00Q1Q6 55A6A6C5,00Q1Q7Q18 56,00Q6 55A6,00Q6Q8 55,00Q1Q7 1300331 3301460
CB0035.MOL;6,07Q1 5,03 5,04Q1 6,06 5,04Q1 56,00Q2 66,00Q1 56A6,00Q1Q9 55A6A6,00Q1Q9Q11 56A6,00Q12 56A6C5,14Q1Q6 55A6A6C5,18Q1Q7Q18 56,00Q6 55A6,00Q6Q8 55,00Q1Q7 1301131 1302331 1300461 1300461 3301460 3300461
CB0038.MOL;6,06 1301330 4101461 4600801
CB0039.MOL;4103411
CB0043.MOL;5,06N1N2
CB0044.MOL;
CB0046.MOL;3,02Q1 4101461 4600801
CB0047.MOL;
CB0048.MOL;1303410 4101461 4600801
CB0049.MOL;4101461 4600801
CB0052.MOL;6,06 6,06 6,06 66,10 66B6,14 66,10
CB0053.MOL;6,06 1301411
CB0057.MOL;6,06 6,06 6,06 66,10 66,10 66B6,14
CB0058.MOL;5,06N1N2Q3 5,06Q1 3300751 3500751
CB0059.MOL;5,06N1N2S3 5,06Q1 3300751 3500751
CB0060.MOL;5,06Q1 5,06N1S2 3300751 3500751
CB0062.MOL;6,06 3300751
CB0063.MOL;6,06 3300751
CB0064.MOL;6,06 3300751
CB0066.MOL;5,06N1S2 3300751 3500751
CB0068.MOL;6,06 6,06 6,06 66,10 66,10 66B6,14
CB0069.MOL;6,06 6,06
CB0070.MOL;
CB0074.MOL;6,00
CB0076.MOL;5,06N1N2N3
CB0077.MOL;
CB0081.MOL;6,07N1N2 1301130 1305410 1305410 1303410 1305410 1305410 1303410 4103411 4107411 4107411
CB0084.MOL;
CB0087.MOL;6,06
CB0089.MOL;6,06 6,06N1N2N3
CB0090.MOL;6,06
CB0094.MOL;6,06
CB0097.MOL;6,06 3302410 3302410 3302410 4103411 4103411 4103411
CB0106.MOL;5,05Q1 1300461
CB0107.MOL;6,06 0202130 0201130 1302330 1302130
CB0108.MOL;6,06 1300331
CB0110.MOL;6,06 6,02N1 5,06N1N2 6,06 6,06 56,10N6N8
CB0112.MOL;6,06N1N2N3 4103411
CB0113.MOL;6,02N1 5,02N1 6,06 56,00 1301330
CB0117.MOL;6,07M1M2N3 5,02Q1 0301051 0300051 0300131 0300331 0300351 0500131
CB0118.MOL;
CB0119.MOL;5,06N1N2 6,06N1N2 5,06N1N2 56,10N1N3N6N8 3300751 3500751
