1105.MOL;6,06 1100331
1132.MOL;6,06 6,06 1100331
1133.MOL;6,06 6,06 1100331
1219.MOL;6,06 1100331 1100331 1163110 1163110
1335.MOL;6,06 3301411
1338.MOL;6,06 0200331 3301411 0263410
1339.MOL;6,06 0200331 3301411 0262411
133.MOL;6,06 1400331
1340.MOL;6,06 0200331 3301411 0264411
1341.MOL;6,06 0201021 0200131 0200131 0200331 3301411 0264411
134.MOL;6,06
1353.MOL;6,06 0200331 3100331 3100331 3100331 0262311 0262311 3163310 3163310 3163310 3163310 3163310 3163310 0264311
1360.MOL;6,06 1100331 3100331 3100331 3100331 1162311 1162311 3163310 3163310 3163310 3163310 3163310 3163310 1164311
1371.MOL;6,06 0200331 3301411 3301411 3301411 4162411 4162411 0262411 4163410 0263410 4163410 0264411 4164411 4164411
1372.MOL;6,06 0200331 3301411 3301411 3301411 0262411 4162411 4162411 0263410 4163410 4163410 0264411 4164411 4164411
1373.MOL;6,06 0200331 3301411 3301411 3301411 0262411 0262411 4163410 4163410 4163410 4163410 4163410 4163410 0264411
1374.MOL;6,06 3301411 3301411 3301411 4162411 4162411 4163410 4163410 4164411 4164411
1415.MOL;6,06 0200331 3301411 3301411 0262411 4163410 4163410 0264411
1416.MOL;6,06 0200331 3301411 3301411 0262411 0263410 4164411 4164411
142.MOL;6,06 1100131 1101331 1300331
147.MOL;6,06 3101310 3101310 3101330 3100811 3100821 3100831 3101310 3101330 3100811 3100821 3100831 3101330 3100811 3100821 3100831 3300811 3300821 3300831
151.MOL;6,06 1101330
152.MOL;6,06 3101330 3100811 3300811
159.MOL;6,06 6,06
254.MOL;6,06 1100331 1100331 1162111 1162111
275.MOL;6,06 3100331 3300751 3162751
276.MOL;6,06 3100331 3300751 3164751
281.MOL;6,06 0200331 3100331 3301411 3162411 0263310 0264411
282.MOL;6,06 0200331 3100331 3301411 0262411 0263310 3164411
283.MOL;6,06 0200331 3100331 3301411 0262411 3163410 0264311
290.MOL;6,06 0200331 3100331 0264311
291.MOL;6,06 0200331 3100331 0264311
293.MOL;6,06 3100331
343.MOL;6,06 0200331 1200331 1201411 3301411 0262411 1263410 0264121
344.MOL;6,06 0200331 1200331 1201411 3301411 0262121 0263410 1264411
392.MOL;6,06 0200331 0200331 1100331 0262111 0263020 0263020 0264111
393.MOL;6,06 0200331 0200331 3301411 0262411 0263020 0263020 0264411
394.MOL;6,06 0200331 0200331 3301411 0262411 0263020 0263020 0264411
395.MOL;6,06 0200331 0200331 3301411 0262411 0262411 0263020 0263020
417.MOL;6,06 0200331 3100331 3100331 3300751 0262311 0262311 3163750 3163750 3163310 3163310 0264751
421.MOL;6,06 3100331 3100331 3162311 3162311
422.MOL;6,06 3100331 3100331 3164311 3164311
429.MOL;6,06 1100331 3100331 3100331 1162311 3163310 3163310 1164311
472.MOL;6,06 0200331 1200331 1201411 1200331 1201411 0262121 1263120 1263120 0264121
512.MOL;6,06 1100331 3300751 3300751 1162751 7563750 7563750 1164751
517.MOL;6,06 3300751 3301411 3300751 4162751 4162751 7563750 7563750
520.MOL;6,06 3301411 3300751 3300751 4162751 7563750 7563750 4164751
585.MOL;6,06 3302410
62.MOL;6,06 0200331 1100331 3300751 0262111 0263750 1164751
63.MOL;6,06 0200331 1100331 3300751 0262111 1163750 0264751
64.MOL;6,06 0200331 1100331 3300751 1162751 0263750 0264111
705.MOL;6,06 1100331 1100331 1164111 1164111
812.MOL;6,00 1104120 1201411 1164121
843.MOL;6,06 1101330 1102410 3302410
845.MOL;6,06 1100331 1100331 3301411 1162111 1162111 1163410 1164411
90.MOL;6,06 0200331
924.MOL;6,06 0200331 1200331 1201411 3300751 0262121 0263750 1264751
92.MOL;6,06 0200331 1200331 1201411 0262121
93.MOL;6,06 0200331 1200331 1201411 0264121
940.MOL;6,06 0200331 3300751 3301411 0262411 0263750 4164751
942.MOL;6,06 0200331 3300751 0264751
943.MOL;6,06 1200331 1201411 3300751 1262751
944.MOL;6,06 0200331 1100131 1101331 1300331 3300751 0262131 0262441 0263750 1364751 4464751
945.MOL;6,06 3300751
947.MOL;6,06 1100131 1101331 1300331 3300751 1364751 4464751
94.MOL;6,06 0200331 1100131 1101331 1300331 0262131 0262441
BENZOQUINONE.MOL;6,00
O-NIROANISOLE.MOL;6,06 1200331 1201411 3300751 1262751
T10.MOL;6,06 1100331 3100331 1164311
T11.MOL;6,06 1100331 3301411 1164411
T12.MOL;6,06 1100331 1200331 1201411 1163120
T1.MOL;6,06 0200331 3100331 0263310
T2.MOL;6,06 3100331 3300751 3162751
T3.MOL;6,06 1200331 1201411 3300751 1264751
T4.MOL;6,06 1200331 1201411 3300751 1263750
T5.MOL;6,06 1100331 3300751 1162751
T6.MOL;6,06 1100331 3300751 1163750
T7.MOL;6,06 0200331 1100131 1101331 1300331 3300751 0262131 0262441 0263750 1364751 4464751
T8.MOL;6,06 3300751 3301411 4164751
T9.MOL;6,06 3100331 3301411 3164411
